[2026-03-13 14:05:38] --- Ciclo 02:05 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:21:45]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:28:53] --- Ciclo 02:28 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:29:08]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:30:15] --- Ciclo 02:30 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:30:45]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:31:52] --- Ciclo 02:31 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:32:22]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:33:29] --- Ciclo 02:33 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:34:00]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:35:07] --- Ciclo 02:35 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:35:37]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:36:44] --- Ciclo 02:36 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:37:15]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:38:21] --- Ciclo 02:38 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:38:51]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:39:58] --- Ciclo 02:39 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:40:30]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:41:37] --- Ciclo 02:41 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:42:08]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:43:14] --- Ciclo 02:43 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:43:45]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:44:52] --- Ciclo 02:44 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:45:24]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:46:31] --- Ciclo 02:46 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:47:02]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:48:10] --- Ciclo 02:48 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:48:40]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:49:47] --- Ciclo 02:49 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:50:19]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:51:26] --- Ciclo 02:51 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:51:56]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:53:03] --- Ciclo 02:53 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:53:33]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:54:41] --- Ciclo 02:54 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:55:11]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:56:19] --- Ciclo 02:56 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:56:49]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:57:57] --- Ciclo 02:57 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 14:58:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 14:59:42] --- Ciclo 02:59 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:00:18]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:01:27] --- Ciclo 03:01 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:02:02]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:03:12] --- Ciclo 03:03 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:03:47]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:04:56] --- Ciclo 03:04 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:05:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:06:41] --- Ciclo 03:06 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:07:16]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:08:25] --- Ciclo 03:08 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:09:01]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:10:10] --- Ciclo 03:10 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:10:46]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:11:56] --- Ciclo 03:11 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:12:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:13:41] --- Ciclo 03:13 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:14:17]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:15:26] --- Ciclo 03:15 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:16:02]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:17:11] --- Ciclo 03:17 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:17:46]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:18:56] --- Ciclo 03:18 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:19:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:20:42] --- Ciclo 03:20 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:21:18]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:22:27] --- Ciclo 03:22 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:23:04]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:33:38] --- Ciclo 03:33 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:34:09]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:35:16] --- Ciclo 03:35 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:35:50]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:36:57] --- Ciclo 03:36 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:37:29]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:38:36] --- Ciclo 03:38 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:39:06]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:40:13] --- Ciclo 03:40 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:40:45]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:41:52] --- Ciclo 03:41 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:42:23]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:43:31] --- Ciclo 03:43 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:44:03]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:45:11] --- Ciclo 03:45 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:45:47]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:46:57] --- Ciclo 03:46 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:47:34]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:48:44] --- Ciclo 03:48 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:49:21]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:50:31] --- Ciclo 03:50 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:51:09]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:52:19] --- Ciclo 03:52 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:52:57]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:54:07] --- Ciclo 03:54 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:54:44]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:55:53] --- Ciclo 03:55 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:56:31]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:57:40] --- Ciclo 03:57 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:58:15]   Régimen CHOP → CASH (no operar)
[2026-03-13 15:59:23] --- Ciclo 03:59 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 15:59:55]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:01:01] --- Ciclo 04:01 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:01:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:02:40] --- Ciclo 04:02 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:03:09]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:04:16] --- Ciclo 04:04 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:04:46]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:05:53] --- Ciclo 04:05 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:06:25]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:07:31] --- Ciclo 04:07 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:08:02]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:09:08] --- Ciclo 04:09 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:09:41]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:10:48] --- Ciclo 04:10 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:11:19]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:12:27] --- Ciclo 04:12 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:12:58]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:14:05] --- Ciclo 04:14 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:14:37]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:15:44] --- Ciclo 04:15 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:16:16]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:17:23] --- Ciclo 04:17 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:17:55]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:19:02] --- Ciclo 04:19 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:19:42]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:20:49] --- Ciclo 04:20 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:21:21]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:22:28] --- Ciclo 04:22 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:22:58]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:24:05] --- Ciclo 04:24 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:24:37]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:25:43] --- Ciclo 04:25 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:26:16]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:27:22] --- Ciclo 04:27 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:27:53]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:29:00] --- Ciclo 04:29 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:29:31]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:30:37] --- Ciclo 04:30 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:31:08]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:32:14] --- Ciclo 04:32 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:32:44]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:33:51] --- Ciclo 04:33 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:34:21]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:35:27] --- Ciclo 04:35 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:35:57]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:37:03] --- Ciclo 04:37 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:37:35]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:38:41] --- Ciclo 04:38 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:39:10]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:40:17] --- Ciclo 04:40 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:40:48]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:41:54] --- Ciclo 04:41 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:42:24]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:43:30] --- Ciclo 04:43 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:44:01]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:45:07] --- Ciclo 04:45 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:45:39]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:46:44] --- Ciclo 04:46 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:47:15]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:48:21] --- Ciclo 04:48 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:48:53]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:49:59] --- Ciclo 04:49 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:50:32]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:51:39] --- Ciclo 04:51 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:52:08]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:53:16] --- Ciclo 04:53 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:53:46]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:54:52] --- Ciclo 04:54 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:55:24]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:56:30] --- Ciclo 04:56 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:56:59]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:58:05] --- Ciclo 04:58 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 16:58:42]   Régimen CHOP → CASH (no operar)
[2026-03-13 16:59:49] --- Ciclo 04:59 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:00:25]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:01:33] --- Ciclo 05:01 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:02:07]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:03:15] --- Ciclo 05:03 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:03:48]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:04:56] --- Ciclo 05:04 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:05:30]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:06:37] --- Ciclo 05:06 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:07:11]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:08:18] --- Ciclo 05:08 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:08:53]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:10:00] --- Ciclo 05:10 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:10:36]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:11:43] --- Ciclo 05:11 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:12:17]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:13:24] --- Ciclo 05:13 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:14:02]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:15:10] --- Ciclo 05:15 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:15:46]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:16:54] --- Ciclo 05:16 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:17:29]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:18:37] --- Ciclo 05:18 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:19:12]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:20:19] --- Ciclo 05:20 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:20:54]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:22:03] --- Ciclo 05:22 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:22:38]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:23:47] --- Ciclo 05:23 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:24:22]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:25:30] --- Ciclo 05:25 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:26:06]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:27:13] --- Ciclo 05:27 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:27:47]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:28:55] --- Ciclo 05:28 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:29:30]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:37:23] --- Ciclo 05:37 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:37:53]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:39:00] --- Ciclo 05:39 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:39:31]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:40:38] --- Ciclo 05:40 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:41:10]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:42:17] --- Ciclo 05:42 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:42:49]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:43:56] --- Ciclo 05:43 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:44:26]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:45:33] --- Ciclo 05:45 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:46:04]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:47:12] --- Ciclo 05:47 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:47:42]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:48:49] --- Ciclo 05:48 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
