[2026-03-13 14:05:38] --- Ciclo 02:05 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:49:19]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:50:26] --- Ciclo 05:50 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:50:57]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:52:04] --- Ciclo 05:52 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:52:35]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:53:41] --- Ciclo 05:53 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:54:12]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:55:19] --- Ciclo 05:55 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:55:50]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:56:57] --- Ciclo 05:56 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:57:27]   Régimen CHOP → CASH (no operar)
[2026-03-13 17:58:34] --- Ciclo 05:58 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 17:59:05]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:00:12] --- Ciclo 06:00 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:00:41]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:01:47] --- Ciclo 06:01 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:02:16]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:03:23] --- Ciclo 06:03 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:03:53]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:05:00] --- Ciclo 06:05 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:05:30]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:06:37] --- Ciclo 06:06 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:07:07]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:08:14] --- Ciclo 06:08 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:08:44]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:09:52] --- Ciclo 06:09 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:10:24]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:11:31] --- Ciclo 06:11 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:12:03]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:13:11] --- Ciclo 06:13 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:13:41]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:14:49] --- Ciclo 06:14 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:15:21]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:16:28] --- Ciclo 06:16 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:16:58]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:18:04] --- Ciclo 06:18 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:18:36]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:19:43] --- Ciclo 06:19 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:20:13]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:21:20] --- Ciclo 06:21 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:21:50]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:22:57] --- Ciclo 06:22 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:23:27]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:24:34] --- Ciclo 06:24 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:25:05]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:26:11] --- Ciclo 06:26 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:26:41]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:27:47] --- Ciclo 06:27 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:28:18]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:29:25] --- Ciclo 06:29 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:29:55]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:31:02] --- Ciclo 06:31 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:31:35]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:32:43] --- Ciclo 06:32 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:33:12]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:34:18] --- Ciclo 06:34 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:34:49]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:35:57] --- Ciclo 06:35 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:36:28]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:37:35] --- Ciclo 06:37 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:38:07]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:39:13] --- Ciclo 06:39 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:39:43]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:40:49] --- Ciclo 06:40 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:41:19]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:42:26] --- Ciclo 06:42 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:42:56]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:44:03] --- Ciclo 06:44 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:44:34]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:45:41] --- Ciclo 06:45 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:46:12]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:47:18] --- Ciclo 06:47 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:47:51]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:48:58] --- Ciclo 06:48 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:49:27]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:50:34] --- Ciclo 06:50 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:51:05]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:52:13] --- Ciclo 06:52 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:52:45]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:53:52] --- Ciclo 06:53 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:54:27]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:55:34] --- Ciclo 06:55 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:56:06]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:57:12] --- Ciclo 06:57 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:57:43]   Régimen CHOP → CASH (no operar)
[2026-03-13 18:58:50] --- Ciclo 06:58 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 18:59:20]   Régimen CHOP → CASH (no operar)
[2026-03-13 19:00:27] --- Ciclo 07:00 PM | Régimen: CHOP (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:00:57]   CAMBIO RÉGIMEN: CHOP → RANGE (conf=LOW, ADX=21.48, eff=0.114)
[2026-03-13 19:01:22]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:02:23] --- Ciclo 07:02 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:03:00]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:04:01] --- Ciclo 07:04 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:04:36]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:05:37] --- Ciclo 07:05 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:06:14]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:07:15] --- Ciclo 07:07 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:07:51]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:08:52] --- Ciclo 07:08 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:09:26]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:10:27] --- Ciclo 07:10 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:11:05]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:12:06] --- Ciclo 07:12 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:12:41]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:13:42] --- Ciclo 07:13 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:14:17]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:15:18] --- Ciclo 07:15 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:15:52]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:16:57] --- Ciclo 07:16 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:17:28]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:18:34] --- Ciclo 07:18 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:19:06]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:20:12] --- Ciclo 07:20 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:20:44]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:21:50] --- Ciclo 07:21 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:22:22]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:23:29] --- Ciclo 07:23 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:24:00]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:25:06] --- Ciclo 07:25 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:25:37]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:26:43] --- Ciclo 07:26 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:27:15]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:28:21] --- Ciclo 07:28 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:28:52]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:29:58] --- Ciclo 07:29 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:30:30]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:30:35]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:31:35] --- Ciclo 07:31 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:32:08]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:32:13]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:33:14] --- Ciclo 07:33 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:33:45]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:33:50]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:34:50] --- Ciclo 07:34 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:35:21]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:35:27]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:36:28] --- Ciclo 07:36 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:37:01]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:37:06]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:38:07] --- Ciclo 07:38 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:38:40]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:38:44]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:39:45] --- Ciclo 07:39 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:40:16]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:40:21]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:41:22] --- Ciclo 07:41 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:41:52]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:41:58]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:42:59] --- Ciclo 07:42 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:43:30]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:43:36]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:44:52] --- Ciclo 07:44 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:45:25]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:45:30]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:46:31] --- Ciclo 07:46 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:47:02]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:47:08]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:48:09] --- Ciclo 07:48 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:48:41]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:48:45]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:49:46] --- Ciclo 07:49 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:50:18]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:50:23]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:51:24] --- Ciclo 07:51 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:52:01]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:52:08]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:53:09] --- Ciclo 07:53 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:53:46]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:53:53]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:54:55] --- Ciclo 07:54 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:55:33]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:55:40]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:56:41] --- Ciclo 07:56 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:57:18]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:57:25]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:58:26] --- Ciclo 07:58 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 19:59:05]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 19:59:12]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:00:13] --- Ciclo 08:00 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:00:47]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:00:54]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:01:56] --- Ciclo 08:01 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:02:30]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:02:37]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:03:39] --- Ciclo 08:03 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:04:14]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:04:21]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:05:23] --- Ciclo 08:05 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:05:58]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:06:05]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:07:06] --- Ciclo 08:07 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:07:40]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:07:47]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:08:49] --- Ciclo 08:08 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:09:26]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:09:33]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:10:34] --- Ciclo 08:10 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
[2026-03-13 20:11:13]   BNB LONG [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:11:20]   PENDLE SHORT [TOV-LIVE] VETADO: equity_too_low_for_min_risk ($4911.53)
[2026-03-13 20:12:21] --- Ciclo 08:12 PM | Régimen: RANGE (LOW) | Pos: 0 | Equity: $4,911.53 | DD: -2.0% ---
